Grid Size,Max Colors,Actual Colors,Total No. of Regenerations until valid board generation,Avg No. of Regenerations until valid board generation,Total No. of Times Matches Occurred during init,Avg No. of Times Matches Occurred during init,Total No. of Deadlocks during init,Avg No. of Deadlocks during init,Total No. of Times MatchThreeGame Started,Avg No. of Times MatchThreeGame Started,Total No. of Shuffles/Deadlocks Occurred,Avg No. of Shuffles/Deadlocks Occurred,Average No. of Moves until Shuffle occurs per game setting,Total score per MatchThreeGame Setting,Avg score per MatchThreeGame Setting,Total Valid Moves Made,Avg Valid Moves Made,Total No. of Possible/Playable Moves,Avg No. of Possible/Playable Moves,Total No. of Avalanche Matches,Avg No. of Avalanche Matches,Total Moves Available per MatchThreeGame Setting,Experiment Repeat
"(5, 5)",19,13,19,1.9,2,0.2,17,1.7,10,1,10369,1036.9,0.032404282,344,34.4,336,33.6,1776,177.6,45,4.5,100,10
"(5, 5)",20,13,36,3.6,3,0.3,33,3.3,10,1,10433,1043.3,0.011406115,121,12.1,119,11.9,641,64.1,18,1.8,100,10
"(5, 5)",21,13,40,4,3,0.3,37,3.7,10,1,10683,1068.3,0.01347936,149,14.9,144,14.4,527,52.7,15,1.5,100,10
"(5, 5)",22,13,14,1.4,0,0,14,1.4,10,1,10222,1022.2,0.00714146,74,7.4,73,7.3,409,40.9,10,1,100,10
"(5, 5)",23,16,17,1.7,0,0,17,1.7,10,1,10317,1031.7,0.008917321,97,9.7,92,9.2,452,45.2,14,1.4,100,10
"(5, 5)",24,17,17,1.7,0,0,17,1.7,10,1,10208,1020.8,0.004898119,51,5.1,50,5,250,25,7,0.7,100,10
"(5, 5)",25,14,47,4.7,4,0.4,43,4.3,10,1,10415,1041.5,0.007009121,73,7.3,73,7.3,504,50.4,8,0.8,100,10
"(5, 5)",26,18,41,4.1,2,0.2,39,3.9,10,1,10252,1025.2,0.003901678,41,4.1,40,4,109,10.9,2,0.2,100,10
"(5, 5)",27,17,50,5,3,0.3,47,4.7,10,1,10218,1021.8,0.005186925,54,5.4,53,5.3,190,19,5,0.5,100,10
"(5, 5)",28,14,61,6.1,1,0.1,60,6,10,1,10196,1019.6,0.005198117,53,5.3,53,5.3,217,21.7,5,0.5,100,10
"(5, 5)",29,17,24,2.4,0,0,24,2.4,10,1,10200,1020,0.004803922,50,5,49,4.9,118,11.8,2,0.2,100,10
"(5, 5)",30,18,67,6.7,1,0.1,66,6.6,10,1,10131,1013.1,0.003257329,34,3.4,33,3.3,201,20.1,4,0.4,100,10
"(10, 10)",3,0,10000,1000,10000,1000,0,0,0,0,0,0,inf,0,0,0,0,0,0,0,0,100,10
"(10, 10)",5,5,3530,353,3521,352.1,9,0.9,9,0.9,0,0,inf,6263,626.3,900,90,24750,2475,2808,280.8,100,10
"(10, 10)",10,10,27,2.7,19,1.9,8,0.8,10,1,44,4.4,22.72727273,1439,143.9,1000,100,10051,1005.1,673,67.3,100,10
"(10, 10)",15,15,9,0.9,6,0.6,3,0.3,10,1,187,18.7,5.347593583,1173,117.3,1000,100,16834,1683.4,414,41.4,100,10
"(10, 10)",20,20,7,0.7,2,0.2,5,0.5,10,1,363,36.3,2.754820937,1131,113.1,1000,100,21848,2184.8,380,38,100,10
"(10, 10)",25,25,5,0.5,0,0,5,0.5,10,1,638,63.8,1.567398119,1071,107.1,1000,100,20553,2055.3,284,28.4,100,10
"(10, 10)",30,28,3,0.3,0,0,3,0.3,10,1,973,97.3,1.027749229,1055,105.5,1000,100,23199,2319.9,283,28.3,100,10
"(10, 10)",35,33,15,1.5,1,0.1,14,1.4,10,1,1320,132,0.757575758,1036,103.6,1000,100,21188,2118.8,233,23.3,100,10
"(10, 10)",40,36,12,1.2,3,0.3,9,0.9,10,1,2025,202.5,0.49382716,1021,102.1,1000,100,21248,2124.8,184,18.4,100,10
"(10, 10)",45,43,12,1.2,0,0,12,1.2,10,1,2683,268.3,0.372717108,1023,102.3,1000,100,23070,2307,167,16.7,100,10
"(10, 10)",50,43,19,1.9,2,0.2,17,1.7,10,1,3301,330.1,0.302938503,1015,101.5,1000,100,21481,2148.1,159,15.9,100,10
"(10, 10)",55,47,14,1.4,1,0.1,13,1.3,10,1,4428,442.8,0.225835592,1013,101.3,1000,100,24161,2416.1,153,15.3,100,10
"(10, 10)",60,50,28,2.8,1,0.1,27,2.7,10,1,5458,545.8,0.183217296,1008,100.8,1000,100,19024,1902.4,123,12.3,100,10
"(10, 10)",65,53,32,3.2,1,0.1,31,3.1,10,1,7117,711.7,0.140508641,1005,100.5,1000,100,22937,2293.7,134,13.4,100,10
"(10, 10)",70,53,39,3.9,1,0.1,38,3.8,10,1,9331,933.1,0.10716965,1003,100.3,1000,100,22390,2239,126,12.6,100,10
"(10, 10)",75,56,23,2.3,0,0,23,2.3,10,1,11175,1117.5,0.089485459,1007,100.7,1000,100,21043,2104.3,121,12.1,100,10
"(10, 10)",80,54,69,6.9,0,0,69,6.9,10,1,17415,1741.5,0.052540913,917,91.7,915,91.5,21063,2106.3,117,11.7,100,10
"(10, 10)",85,56,37,3.7,0,0,37,3.7,10,1,23134,2313.4,0.036353419,841,84.1,841,84.1,16678,1667.8,89,8.9,100,10
"(10, 10)",90,63,88,8.8,3,0.3,85,8.5,10,1,25824,2582.4,0.02396995,619,61.9,619,61.9,11666,1166.6,55,5.5,100,10
"(10, 10)",95,65,66,6.6,1,0.1,65,6.5,10,1,23263,2326.3,0.02016077,469,46.9,469,46.9,10791,1079.1,58,5.8,100,10
"(10, 10)",100,62,141,14.1,2,0.2,139,13.9,10,1,20509,2050.9,0.017114438,352,35.2,351,35.1,7062,706.2,35,3.5,100,10
"(10, 10)",105,63,115,11.5,2,0.2,113,11.3,10,1,21108,2110.8,0.013691491,289,28.9,289,28.9,4254,425.4,20,2,100,10
"(10, 10)",110,60,183,18.3,2,0.2,181,18.1,10,1,17255,1725.5,0.01072153,185,18.5,185,18.5,4834,483.4,26,2.6,100,10
"(15, 15)",3,0,10000,1000,10000,1000,0,0,0,0,0,0,inf,0,0,0,0,0,0,0,0,100,10
"(15, 15)",5,0,10000,1000,10000,1000,0,0,0,0,0,0,inf,0,0,0,0,0,0,0,0,100,10
"(15, 15)",10,10,424,42.4,414,41.4,10,1,10,1,7,0.7,142.8571429,1454,145.4,1000,100,13622,1362.2,607,60.7,100,10
"(15, 15)",20,20,20,2,12,1.2,8,0.8,10,1,122,12.2,8.196721311,1140,114,1000,100,32476,3247.6,263,26.3,100,10
"(15, 15)",30,30,7,0.7,2,0.2,5,0.5,10,1,343,34.3,2.915451895,1063,106.3,1000,100,45497,4549.7,254,25.4,100,10
"(15, 15)",40,40,4,0.4,0,0,4,0.4,10,1,595,59.5,1.680672269,1053,105.3,1000,100,53665,5366.5,235,23.5,100,10
"(15, 15)",50,50,13,1.3,3,0.3,10,1,10,1,916,91.6,1.091703057,1034,103.4,1000,100,50965,5096.5,185,18.5,100,10
"(15, 15)",60,57,15,1.5,2,0.2,13,1.3,10,1,1421,142.1,0.703729768,1023,102.3,1000,100,52799,5279.9,201,20.1,100,10
"(15, 15)",70,66,7,0.7,1,0.1,6,0.6,10,1,2014,201.4,0.49652433,1009,100.9,1000,100,51129,5112.9,143,14.3,100,10
"(15, 15)",80,76,15,1.5,0,0,15,1.5,10,1,2768,276.8,0.361271676,1010,101,1000,100,53483,5348.3,164,16.4,100,10
"(15, 15)",90,80,31,3.1,0,0,31,3.1,10,1,3610,361,0.27700831,1004,100.4,1000,100,47261,4726.1,114,11.4,100,10
"(15, 15)",100,85,21,2.1,1,0.1,20,2,10,1,4485,448.5,0.22296544,1006,100.6,1000,100,46826,4682.6,114,11.4,100,10
"(15, 15)",110,99,34,3.4,2,0.2,32,3.2,10,1,5862,586.2,0.170590242,1003,100.3,1000,100,42706,4270.6,102,10.2,100,10
"(15, 15)",120,100,75,7.5,4,0.4,71,7.1,10,1,7834,783.4,0.127648711,1003,100.3,1000,100,47597,4759.7,111,11.1,100,10
"(15, 15)",130,104,43,4.3,1,0.1,42,4.2,10,1,9433,943.3,0.106010813,1000,100,1000,100,47986,4798.6,105,10.5,100,10
"(15, 15)",140,122,61,6.1,0,0,61,6.1,10,1,11773,1177.3,0.084940117,1002,100.2,1000,100,54536,5453.6,125,12.5,100,10
"(15, 15)",150,125,103,10.3,1,0.1,102,10.2,10,1,14751,1475.1,0.067792014,1000,100,1000,100,46728,4672.8,106,10.6,100,10
"(15, 15)",160,121,62,6.2,0,0,62,6.2,10,1,17917,1791.7,0.055812915,1003,100.3,1000,100,48400,4840,106,10.6,100,10
"(15, 15)",170,120,52,5.2,2,0.2,50,5,10,1,22135,2213.5,0.045177321,1002,100.2,1000,100,47101,4710.1,103,10.3,100,10
"(15, 15)",180,135,51,5.1,1,0.1,50,5,10,1,27892,2789.2,0.035852574,1002,100.2,1000,100,45068,4506.8,102,10.2,100,10
"(15, 15)",190,131,150,15,1,0.1,149,14.9,10,1,39173,3917.3,0.025527787,1000,100,1000,100,49165,4916.5,106,10.6,100,10
"(15, 15)",200,135,157,15.7,2,0.2,155,15.5,10,1,47877,4787.7,0.019236794,922,92.2,921,92.1,48281,4828.1,104,10.4,100,10
"(15, 15)",210,143,146,14.6,3,0.3,143,14.3,10,1,78199,7819.9,0.01162419,910,91,909,90.9,51942,5194.2,114,11.4,100,10
"(15, 15)",220,151,124,12.4,1,0.1,123,12.3,10,1,82110,8211,0.009000122,739,73.9,739,73.9,34932,3493.2,81,8.1,100,10
"(15, 15)",230,133,208,20.8,3,0.3,205,20.5,10,1,69655,6965.5,0.010566363,736,73.6,736,73.6,41506,4150.6,97,9.7,100,10
"(20, 20)",3,0,10000,1000,10000,1000,0,0,0,0,0,0,inf,0,0,0,0,0,0,0,0,100,10
"(20, 20)",5,0,10000,1000,10000,1000,0,0,0,0,0,0,inf,0,0,0,0,0,0,0,0,100,10
"(20, 20)",10,10,6691,669.1,6686,668.6,5,0.5,5,0.5,2,0.2,250,673,67.3,500,50,12502,1250.2,147,14.7,100,10
"(20, 20)",30,30,8,0.8,4,0.4,4,0.4,10,1,156,15.6,6.41025641,1089,108.9,1000,100,64506,6450.6,170,17,100,10
"(20, 20)",50,50,4,0.4,1,0.1,3,0.3,10,1,464,46.4,2.155172414,1066,106.6,1000,100,80957,8095.7,303,30.3,100,10
"(20, 20)",70,70,15,1.5,2,0.2,13,1.3,10,1,905,90.5,1.104972376,1030,103,1000,100,66935,6693.5,152,15.2,100,10
"(20, 20)",90,88,6,0.6,0,0,6,0.6,10,1,1580,158,0.632911392,1011,101.1,1000,100,89259,8925.9,144,14.4,100,10
"(20, 20)",110,107,20,2,0,0,20,2,10,1,2510,251,0.398406375,1006,100.6,1000,100,86146,8614.6,114,11.4,100,10
"(20, 20)",130,120,35,3.5,2,0.2,33,3.3,10,1,3655,365.5,0.273597811,1013,101.3,1000,100,92808,9280.8,149,14.9,100,10
"(20, 20)",150,141,29,2.9,1,0.1,28,2.8,10,1,4787,478.7,0.208899102,1005,100.5,1000,100,83783,8378.3,119,11.9,100,10
"(20, 20)",170,155,53,5.3,1,0.1,52,5.2,10,1,6889,688.9,0.145158949,1004,100.4,1000,100,86026,8602.6,117,11.7,100,10
"(20, 20)",190,164,83,8.3,0,0,83,8.3,10,1,9049,904.9,0.110509449,1002,100.2,1000,100,89736,8973.6,119,11.9,100,10
"(20, 20)",210,175,86,8.6,0,0,86,8.6,10,1,11112,1111.2,0.089992801,1007,100.7,1000,100,96494,9649.4,128,12.8,100,10
"(20, 20)",230,185,90,9,2,0.2,88,8.8,10,1,14046,1404.6,0.071194646,1001,100.1,1000,100,83698,8369.8,110,11,100,10
"(20, 20)",250,202,131,13.1,0,0,131,13.1,10,1,18599,1859.9,0.053766332,1002,100.2,1000,100,83695,8369.5,105,10.5,100,10
"(20, 20)",270,206,126,12.6,1,0.1,125,12.5,10,1,21865,2186.5,0.045735193,1000,100,1000,100,76941,7694.1,95,9.5,100,10
"(20, 20)",290,214,100,10,0,0,100,10,10,1,30713,3071.3,0.032559502,1001,100.1,1000,100,85212,8521.2,102,10.2,100,10
"(20, 20)",310,221,181,18.1,2,0.2,179,17.9,10,1,32673,3267.3,0.030606311,1001,100.1,1000,100,87442,8744.2,113,11.3,100,10
"(20, 20)",330,233,203,20.3,2,0.2,201,20.1,10,1,46544,4654.4,0.021485046,1000,100,1000,100,101701,10170.1,122,12.2,100,10
"(20, 20)",350,231,232,23.2,2,0.2,230,23,10,1,56508,5650.8,0.017696609,1000,100,1000,100,97956,9795.6,127,12.7,100,10
"(20, 20)",370,244,164,16.4,0,0,164,16.4,10,1,77187,7718.7,0.01295555,1002,100.2,1000,100,91939,9193.9,113,11.3,100,10
"(20, 20)",390,252,341,34.1,0,0,341,34.1,10,1,104763,10476.3,0.009134904,957,95.7,957,95.7,80608,8060.8,103,10.3,100,10
"(20, 20)",410,260,291,29.1,3,0.3,288,28.8,10,1,100065,10006.5,0.009064108,908,90.8,907,90.7,94133,9413.3,113,11.3,100,10
