grid_size,color_end,agent
"5, 5",95,bottom-agent
"5, 5",100,bottom-agent
"5, 5",105,bottom-agent
"5, 5",110,bottom-agent
"5, 5",115,bottom-agent
"5, 5",120,bottom-agent
"5, 5",125,bottom-agent
"5, 5",130,bottom-agent
"5, 5",135,bottom-agent
"5, 5",140,bottom-agent
"5, 5",145,bottom-agent
"5, 5",150,bottom-agent
"5, 5",155,bottom-agent
"5, 5",160,bottom-agent
"5, 5",165,bottom-agent
"5, 5",170,bottom-agent
"5, 5",175,bottom-agent
"5, 5",180,bottom-agent
"5, 5",185,bottom-agent
"5, 5",190,bottom-agent
"5, 5",195,bottom-agent
"5, 5",200,bottom-agent
"10, 10",5,bottom-agent
"10, 10",10,bottom-agent
"10, 10",15,bottom-agent
"10, 10",20,bottom-agent
"10, 10",25,bottom-agent
"10, 10",30,bottom-agent
"10, 10",35,bottom-agent
"10, 10",40,bottom-agent
"10, 10",45,bottom-agent
"10, 10",50,bottom-agent
"10, 10",55,bottom-agent
"10, 10",60,bottom-agent
"10, 10",65,bottom-agent
"10, 10",70,bottom-agent
"10, 10",75,bottom-agent
"10, 10",80,bottom-agent
"10, 10",85,bottom-agent
"10, 10",90,bottom-agent
"10, 10",95,bottom-agent
"10, 10",100,bottom-agent
"10, 10",105,bottom-agent
"10, 10",110,bottom-agent
"10, 10",115,bottom-agent
"10, 10",120,bottom-agent
"10, 10",125,bottom-agent
"10, 10",130,bottom-agent
"10, 10",135,bottom-agent
"10, 10",140,bottom-agent
"10, 10",145,bottom-agent
"10, 10",150,bottom-agent
"10, 10",155,bottom-agent
"10, 10",160,bottom-agent
"10, 10",165,bottom-agent
"10, 10",170,bottom-agent
"10, 10",175,bottom-agent
"10, 10",180,bottom-agent
"10, 10",185,bottom-agent
"10, 10",190,bottom-agent
"10, 10",195,bottom-agent
"10, 10",200,bottom-agent
"15, 15",5,bottom-agent
"15, 15",10,bottom-agent
"15, 15",15,bottom-agent
"15, 15",20,bottom-agent
"15, 15",25,bottom-agent
"15, 15",30,bottom-agent
"15, 15",35,bottom-agent
"15, 15",40,bottom-agent
"15, 15",45,bottom-agent
"15, 15",50,bottom-agent
"15, 15",55,bottom-agent
"15, 15",60,bottom-agent
"15, 15",65,bottom-agent
"15, 15",70,bottom-agent
"15, 15",75,bottom-agent
"15, 15",80,bottom-agent
"15, 15",85,bottom-agent
"15, 15",90,bottom-agent
"15, 15",95,bottom-agent
"15, 15",100,bottom-agent
"15, 15",105,bottom-agent
"15, 15",110,bottom-agent
"15, 15",115,bottom-agent
"15, 15",120,bottom-agent
"15, 15",125,bottom-agent
"15, 15",130,bottom-agent
"15, 15",135,bottom-agent
"15, 15",140,bottom-agent
"15, 15",145,bottom-agent
"15, 15",150,bottom-agent
"15, 15",155,bottom-agent
"15, 15",160,bottom-agent
"15, 15",165,bottom-agent
"15, 15",170,bottom-agent
"15, 15",175,bottom-agent
"15, 15",180,bottom-agent
"15, 15",185,bottom-agent
"15, 15",190,bottom-agent
"15, 15",195,bottom-agent
"15, 15",200,bottom-agent
"20, 20",5,bottom-agent
"20, 20",10,bottom-agent
"20, 20",15,bottom-agent
"20, 20",20,bottom-agent
"20, 20",25,bottom-agent
"20, 20",30,bottom-agent
"20, 20",35,bottom-agent
"20, 20",40,bottom-agent
"20, 20",45,bottom-agent
"20, 20",50,bottom-agent
"20, 20",55,bottom-agent
"20, 20",60,bottom-agent
"20, 20",65,bottom-agent
"20, 20",70,bottom-agent
"20, 20",75,bottom-agent
"20, 20",80,bottom-agent
"20, 20",85,bottom-agent
"20, 20",90,bottom-agent
"20, 20",95,bottom-agent
"20, 20",100,bottom-agent
"20, 20",105,bottom-agent
"20, 20",110,bottom-agent
"20, 20",115,bottom-agent
"20, 20",120,bottom-agent
"20, 20",125,bottom-agent
"20, 20",130,bottom-agent
"20, 20",135,bottom-agent
"20, 20",140,bottom-agent
"20, 20",145,bottom-agent
"20, 20",150,bottom-agent
"20, 20",155,bottom-agent
"20, 20",160,bottom-agent
"20, 20",165,bottom-agent
"20, 20",170,bottom-agent
"20, 20",175,bottom-agent
"20, 20",180,bottom-agent
"20, 20",185,bottom-agent
"20, 20",190,bottom-agent
"20, 20",195,bottom-agent
"20, 20",200,bottom-agent
